track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
Santa Call & Tracker - North Pole Command Center,206322688,1.0,953,1.0,Entertainment
Sniper Shooter: Gun Shooting Games,113509376,0.0,134080,1.0,Games
Castle Raid 2,346927104,1.0,452,1.0,Games
Memrise: learn languages,83949568,0.0,20383,1.0,Education
RUNNING for weight loss: workout & meal plans,110701568,0.0,6407,1.0,Health & Fitness
RUNNING for weight loss PRO: workout & meal plans,110566400,1.0,304,1.0,Health & Fitness
平安证券,102875136,0.0,0,0.0,Finance
"Thunderspace 5k ~ Focus, Sleep, Relax, Meditate in a thunderstorm with rain and nature sounds",119598080,1.0,1690,1.0,Health & Fitness
Buddy & Me,130174976,1.0,252,1.0,Games
达令全球好货－正品免税，带你购全球,34791424,0.0,19,1.0,Shopping
Township,175876096,0.0,80801,1.0,Games
Le bonheur de lire dès 3 ans: learn to read French,470513664,1.0,0,0.0,Education
Where's My Water? 2,181628928,0.0,22302,0.0,Games
Werewolf Special Package,17518592,1.0,0,0.0,Games
Pacific Rim,695918592,1.0,1522,1.0,Games
Dumb Ways to Die,842893312,0.0,151559,1.0,Games
Pixel Gun 3D,1744486400,0.0,301182,1.0,Games
WWDC,34959360,0.0,762,0.0,Reference
Nextdoor,82531328,0.0,14402,1.0,Social Networking
Terraria,126036992,1.0,98036,1.0,Games
AZZL,130421760,1.0,261,1.0,Games
Stop Motion Studio Pro,52312064,1.0,537,1.0,Photo & Video
Sago Mini Forest Flyer,168208384,1.0,1617,1.0,Education
Doc McStuffins:  Time For Your Check Up!,321802240,1.0,1286,0.0,Entertainment
3D stereogram : Human,16596992,1.0,9,1.0,Entertainment
Factory Balls,28557312,1.0,144,1.0,Games
Tayasui Sketches,198511616,0.0,11505,1.0,Productivity
Spinrilla - Mixtapes For Free,40071168,0.0,15053,1.0,Music
YY HD-和美女帅哥主播视频聊天的直播软件,112109568,0.0,94,0.0,Entertainment
Angry Birds Go!,499580928,0.0,75793,1.0,Games
Jigsaw Puzzle Collection HD,86220800,0.0,40227,1.0,Games
Stellarium Mobile Sky Map,54294528,1.0,64,0.0,Education
Hangouts,94750720,0.0,36404,1.0,Social Networking
Quizduell,118291456,0.0,10,0.0,Games
Walk for a Dog,63271936,0.0,412,0.0,Health & Fitness
Galileo Organ,41422848,1.0,135,1.0,Music
LiveTunes - Live Concert Music Player,128413696,1.0,220,1.0,Music
Pronoun Fill-In Super Fun Deck,133537792,1.0,5,1.0,Education
Cachly - Simple and powerful Geocaching for iPhone,25072640,1.0,263,1.0,Navigation
"Alizay, pirate girl",186402816,1.0,14,1.0,Book
Formula Cartoon All-Stars – Crazy Cart Racing with Your Favorite Cartoon Network Characters,927440896,1.0,168,1.0,Games
Verizon Cloud,104749056,0.0,6482,1.0,Productivity
"Solitaire Deluxe® Social - Classic, Spider, more",112141312,0.0,6970,1.0,Games
Evil Apples: A Filthy Adult Card & Party Game,126050304,0.0,53415,1.0,Games
Word Swag - Cool fonts & typography generator,112843776,1.0,9731,1.0,Photo & Video
EasyCost - Expense Tracker and Money organizer,9694208,1.0,165,1.0,Finance
Hero Emblems,144809984,1.0,597,1.0,Games
Angry Birds Star Wars II,226834432,0.0,33724,1.0,Games
Jelly Splash,138738688,0.0,21601,1.0,Games
"AOL: News, Email, Weather & Video",85273600,0.0,5233,1.0,News
Machines at War 3 RTS,191706112,1.0,608,1.0,Games
Castle of Illusion Starring Mickey Mouse,555233280,1.0,852,0.0,Games
Ruler and Compass Geometry,24403968,1.0,2,0.0,Education
OnCamera,94908416,0.0,111,0.0,Lifestyle
Clone Magic,18268160,1.0,306,1.0,Photo & Video
Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,85420032,0.0,7427,1.0,Lifestyle
Solitaire ∘,103740416,0.0,741,1.0,Games
D&D Lords of Waterdeep,563081216,1.0,1772,1.0,Games
百度贴吧HD,106000384,0.0,542,0.0,Social Networking
Happy Wheels,38466560,0.0,60601,1.0,Games
"Videon - Video Camera and Editor with Zoom, Pause, Effects, Filters",11747328,1.0,818,1.0,Photo & Video
Pan Book 1: The Fearless Beribolt,915262464,1.0,438,1.0,Book
Dr. Panda Handyman,138967040,1.0,218,1.0,Education
Authentic Weather,23582720,1.0,330,0.0,Weather
"NOAA World Radar – Rain, Hurricanes & Weather",59233280,1.0,581,1.0,Weather
"Stock Market Pro: Stock Trading, Charts & Alerts",77472768,1.0,1034,0.0,Finance
Craft your games! - Createrria 2,449130496,0.0,4475,1.0,Games
Sniper Shooter Pro by Fun Games For Free,110870528,1.0,945,1.0,Games
Seven - 7 Minute Workout Training Challenge,142803968,0.0,6808,1.0,Health & Fitness
Quiver - 3D Coloring App,183631872,0.0,325,0.0,Entertainment
OBD Fusion - OBD2 vehicle scan tool & diagnostics,78813184,1.0,521,1.0,Travel
LetterGlow - Graphic Design & Photo Editing,125425664,1.0,181,1.0,Photo & Video
Battle Camp HD - Collect & Evolve Your Monsters,335650816,0.0,6055,1.0,Games
Sabres of Infinity,41937920,1.0,169,1.0,Games
FollowMeter for Instagram - Followers Tracking,11819008,0.0,11976,1.0,Social Networking
机票、火车票、汽车票预定助手 for 铁路12306,21944320,0.0,128,1.0,Travel
Trivia Crack,265484288,0.0,393469,1.0,Games
Construction Simulator 2014,395522048,1.0,2470,1.0,Games
"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",53260288,0.0,5030,1.0,Games
Toca Builders,87713792,1.0,5102,1.0,Education
Ice Fishing Derby Premium,30641152,1.0,47,1.0,Games
100 PICS Quiz - guess the picture trivia games,67786752,0.0,23160,1.0,Games
WaterMinder®,94605312,1.0,1875,1.0,Health & Fitness
2016 U.S. Open Golf Championship for iPad,146871296,0.0,146,0.0,Sports
Kanvas - Express Yourself,222722048,0.0,2177,1.0,Photo & Video
飞凡--智慧新生活,143166464,0.0,0,0.0,Lifestyle
Yoga.com: 300 Poses & Video Classes,51133440,1.0,1189,1.0,Health & Fitness
"Monster Legends RPG - War, Fight & Heroes Game",170844160,0.0,111579,1.0,Games
Charades!™,44654592,0.0,18072,1.0,Games
Procraster - Overcome Procrastination,19279872,1.0,155,1.0,Productivity
Freeletics Bodyweight - Workouts and Training,103856128,0.0,1722,1.0,Health & Fitness
Weaphones WW2: Firearms Simulator,62558208,1.0,2122,1.0,Games
Call of Duty®: Strike Team,1790959616,1.0,9097,1.0,Games
Breach & Clear,1015242752,1.0,5513,1.0,Games
"Screens - Remote Desktop, VNC, Screen Sharing",43640832,1.0,559,1.0,Productivity
Background Player Pro for Cloud Platforms,51890176,1.0,184,1.0,Productivity
Icebreaker: A Viking Voyage,60375040,1.0,726,1.0,Games
Modern Combat 5 : The Multiplayer eSports Shooter,1271361536,0.0,45270,1.0,Games
Home - A Unique Horror Adventure,49221632,1.0,348,0.0,Games
BlackOut: Bring the color back in the sky,170045440,1.0,226,1.0,Games
LIMBO,135050240,1.0,15030,1.0,Games
Episode - Choose Your Story,182361088,0.0,155903,1.0,Games
Clue Period Tracker: Period & Ovulation Tracker,103040000,0.0,13436,1.0,Health & Fitness
7 Minute Workout Pro,76668928,1.0,303,1.0,Health & Fitness
Forbidden Desert,190652416,1.0,78,1.0,Games
My Talking Tom,255747072,0.0,123859,1.0,Games
Lightbot : Programming Puzzles,55465984,1.0,108,1.0,Games
ようとん場,40534016,0.0,9,1.0,Games
Rayman Fiesta Run,146302976,1.0,5078,1.0,Games
The Open,110575616,0.0,142,0.0,Sports
Can You Escape,64293888,0.0,218024,1.0,Games
Mickey Mouse Clubhouse - Color & Play,313371648,1.0,452,1.0,Entertainment
ガールズちゃんねる - 女子のニュースとガールズトーク,61737984,0.0,0,0.0,News
Mancala Pro,56049664,1.0,289,1.0,Games
Trials Frontier,253294592,0.0,29090,1.0,Games
IntroMate - Intro Maker for iMovie,189254656,1.0,386,1.0,Photo & Video
Real Steel World Robot Boxing,935366656,0.0,41277,1.0,Games
Sago Mini Pet Cafe,79953920,1.0,477,1.0,Education
Cartwheel by Target,49570816,0.0,14682,0.0,Shopping
"Morning — Weather, To-Do, News, and more",15432704,1.0,294,0.0,Productivity
動画英文法2700,42519552,1.0,0,0.0,Education
腾讯新闻HD-最资深的阅读软件,33111040,0.0,77,0.0,News
SAMURAI SHODOWN II,69730304,1.0,195,0.0,Games
Santa Call & Tracker Free - North Pole Command,200338432,0.0,1458,1.0,Entertainment
EPOCH.2,802537472,1.0,3525,1.0,Games
Ab in den Urlaub – Pauschalreisen günstig buchen,74008576,0.0,22,1.0,Travel
Stylish School Timetable,45628416,0.0,7,1.0,Education
My Talking Pet,51005440,1.0,9035,1.0,Entertainment
Riptide GP2,59541504,1.0,3311,1.0,Games
Lotto Out! - Mexican Loteria,72475648,1.0,26,0.0,Games
. Calculator .,59232256,0.0,1525,1.0,Utilities
SimpleRockets,25284608,1.0,1436,1.0,Games
rymdkapsel,78278656,1.0,1622,1.0,Games
Tomb Raider I,341276672,1.0,702,1.0,Games
Teen Titans Go Arcade,25169920,0.0,897,0.0,Games
Canon PRINT Inkjet/SELPHY,25640960,0.0,689,0.0,Photo & Video
Math 42,45851648,0.0,248,1.0,Education
Fishdom,181924864,0.0,39217,1.0,Games
LEGO® The Lord of the Rings™,1497927680,1.0,2054,1.0,Games
"Tile - Find & track your lost phone, wallet, keys",78533632,0.0,5684,1.0,Lifestyle
Hunter Island: Monsters & Dragons,91312128,1.0,5305,1.0,Games
12 Minute Athlete HIIT Workouts,24664064,1.0,362,1.0,Health & Fitness
Fluege.de - Finde den billigsten Flug,185886720,0.0,0,0.0,Travel
"Retale - Coupons, Weekly Ads & Stores Nearby",113300480,0.0,4861,1.0,Shopping
movieStudio-Video Editor&Slideshow Maker(pro),99328000,1.0,1033,1.0,Utilities
Battleheart Legacy,889060352,1.0,3376,1.0,Games
RealTimes: Video Maker,187350016,0.0,1274,1.0,Photo & Video
The Room Two,460077056,1.0,36809,1.0,Games
Move to measure - Flying Ruler,51470336,1.0,1702,1.0,Utilities
Game of War - Fire Age,220386304,0.0,107916,1.0,Games
Rhonna Designs,177529856,1.0,2971,1.0,Photo & Video
Ninja Kid Run VR: Runner & Racing Games For Free,165612544,0.0,15399,1.0,Games
Air Video HD - Now with multitasking and PiP support!,14665728,1.0,3610,1.0,Photo & Video
"健康献立レシピ提案 オーガニック “Ohganic""",29184000,0.0,1,1.0,Food & Drink
洋码头—正品保证海外买手带你全球购洋货,128899072,0.0,41,1.0,Shopping
"Mister Maker: Let’s Make It! – Design, Draw, Paint, Make and Play",181036032,1.0,9,1.0,Entertainment
My Little Pony - A Canterlot Wedding,298639360,1.0,273,0.0,Book
djay 2,119949312,1.0,4511,1.0,Music
djay 2 for iPhone,76720128,1.0,3431,1.0,Music
School Lunch Food!,87296000,0.0,488,0.0,Games
WinZip Full Version - The leading zip unzip and cloud file management tool,22989824,1.0,150,0.0,Utilities
Rebuild 3: Gangs of Deadsville,105250816,1.0,238,1.0,Games
Clip Video Download Pro.,31154176,1.0,530,1.0,Photo & Video
VVebo - 微博客户端,17336320,1.0,259,1.0,Social Networking
Burger Shop,25294848,1.0,299,1.0,Games
Vainglory,1182578688,0.0,23779,1.0,Games
Tayasui Sketches Pro,198499328,1.0,1761,1.0,Productivity
Jishokun-Japanese English Dictionary & Translator,225522688,0.0,0,0.0,Reference
Blackbar,3671040,1.0,409,1.0,Games
Boom Beach,153955328,0.0,241929,1.0,Games
LOCARI(ロカリ)-オトナ女子向けライフスタイル情報アプリ,33232896,0.0,0,0.0,Lifestyle
Caveman Feast - 250 Paleo Recipes,97841152,1.0,1501,1.0,Food & Drink
WGT Golf Game by Topgolf,250150912,0.0,53285,1.0,Games
心霊たんち機 Plus,1978368,0.0,0,0.0,Entertainment
Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,35266560,1.0,6696,1.0,Lifestyle
High 5 Casino - Real Vegas Slots!,167804928,0.0,9930,1.0,Games
Alice Trapped in Wonderland,363242496,1.0,317,1.0,Games
Fragment's Note2 Side:雫,896147456,1.0,0,0.0,Games
RoomScan Pro - The app that draws floor plans by itself,12126208,1.0,1476,1.0,Utilities
Top Hat Lecture,88988672,0.0,668,0.0,Education
Automo Camera,16912384,1.0,5,1.0,Photo & Video
ゲッターズ飯田の占い,34455552,0.0,0,0.0,Entertainment
東京時層地図 for iPad,1995877376,1.0,0,0.0,Navigation
MARVEL Spider-Man Unlimited,906462208,0.0,64586,1.0,Games
OfficeSuite Pro (Mobile Office),172608512,1.0,896,1.0,Business
Skinseed - Skin Creator for Minecraft Skins,46197760,0.0,5222,1.0,Entertainment
Kiosk Photo Transfer by Fujifilm,33662976,0.0,58,0.0,Photo & Video
Skip-Bo™ Pro - The Classic Family Card Game,93094912,1.0,10239,1.0,Games
Dr. Panda's Airport,95670272,1.0,352,1.0,Education
VHS Camcorder,16485376,1.0,613,1.0,Photo & Video
KICK: Official Football Card Trader,227790848,0.0,2641,0.0,Sports
Candy Blast Mania,240198656,0.0,81648,1.0,Games
7 Minute Workout Challenge,102137856,1.0,4137,1.0,Health & Fitness
Photo Quilt - Auto Collage Maker,15210496,0.0,599,1.0,Photo & Video
本気で英会話！ペラペラ英語　英単語・リスニング・TOEICの学習にも！,112906240,1.0,6,1.0,Education
DEVICE 6,851309568,1.0,2036,1.0,Games
Colossatron: Massive World Threat,79237120,1.0,2817,1.0,Games
Rabbids Big Bang,199843840,1.0,598,1.0,Games
Gods Of Rome,958016512,0.0,5526,1.0,Games
Google Home,143726592,0.0,9303,0.0,Entertainment
Batman: Arkham Origins,910774272,0.0,27738,1.0,Games
Cut the Rope 2,141105152,1.0,12376,1.0,Games
Talisman,73767936,1.0,511,1.0,Games
SUBURBIA City Building Board Game,56918016,1.0,217,1.0,Games
The Human Body by Tinybop,669071360,1.0,1922,1.0,Education
My PlayHome Stores,193986560,1.0,1582,1.0,Entertainment
筆姫 - オシャレなグリーティングカード SNS投稿 自宅印刷もOK,101036032,0.0,0,0.0,Lifestyle
Voice Recorder (FREE),42368000,0.0,4640,1.0,Utilities
Fairway Solitaire Blast,124966912,0.0,110062,1.0,Games
Runtastic Six Pack Abs Workout & Core Trainer,132628480,0.0,4283,1.0,Health & Fitness
Cops N Robbers (FPS) - Block Survival Multiplayer,467697664,0.0,27122,1.0,Games
Spider Solitaire ∙,62374912,0.0,145,1.0,Games
Telegram Messenger,71896064,0.0,7573,1.0,Social Networking
Sonic & All-Stars Racing Transformed,1117057024,0.0,9109,1.0,Games
UC浏览器HD,59791360,0.0,78,1.0,Utilities
buddhify - modern mindfulness for busy lives,285338624,1.0,501,1.0,Health & Fitness
Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,38898688,0.0,778,0.0,Photo & Video
Stop - Fun Categories Word Game,104550400,0.0,8516,1.0,Games
République,3646993408,1.0,7078,1.0,Games
Doom and Destiny,164665344,1.0,725,1.0,Games
PicLab Studio - Creative Editing & Graphic Design,53941248,1.0,20200,1.0,Photo & Video
Facetune for iPad,72655872,1.0,1718,1.0,Photo & Video
IQ Test - Pro Edition,66921472,1.0,529,1.0,Games
"Hopster: Kids TV, Nursery Rhymes, Music, Fun Games",265646080,0.0,58,0.0,Education
腾讯欢乐麻将全集,259412992,0.0,205,0.0,Games
SlideStory - Create a slideshow movie and a snap video,54693888,0.0,220,1.0,Photo & Video
Toca Cars,97187840,1.0,1238,1.0,Education
Mimpi,262037504,0.0,816,1.0,Games
Daniel Tiger’s Day & Night,536041472,0.0,314,0.0,Education
Disneynature Explore,440152064,0.0,202,1.0,Entertainment
JD Sports,88594432,0.0,18,1.0,Shopping
ABC Ninja - The Alphabet Slicing Game for Kids,18952192,1.0,172,1.0,Education
Cascade: Fun Spin and Match Puzzle Game,98864128,0.0,60488,1.0,Games
Font Candy+ Typography - Editor Add Text To Photos,101650432,1.0,9021,1.0,Photo & Video
Octagon - A Minimal Arcade Game with Maximum Challenge,30543872,1.0,1072,1.0,Games
AdBlock,19179520,1.0,1477,1.0,Utilities
Nowait Guest,86040576,0.0,1625,0.0,Food & Drink
Google Play Music,82697216,0.0,10118,0.0,Music
Frozen Free Fall,272471040,0.0,50593,1.0,Games
Castle Clash: Brave Squads,312680448,0.0,47963,1.0,Games
Assassin's Creed Pirates,775233536,0.0,23895,1.0,Games
Lost Echo,613933056,1.0,684,1.0,Games
IXL - Math and English,118697984,0.0,3546,0.0,Education
"Budget- Expense Tracker,Bill Reminder,Debt Manager",141714432,1.0,173,1.0,Finance
Capital One for iPad,92510208,0.0,21858,1.0,Finance
Piano - Play Keyboard Music Games with Magic Tiles,117793792,0.0,1636,1.0,Music
Quik – GoPro Video Editor to edit clips with music,211343360,0.0,28654,1.0,Photo & Video
myCANAL - la TV by CANAL en direct et replay,79643648,0.0,118,1.0,Entertainment
ProCamera.,96517120,1.0,1525,1.0,Photo & Video
ULTRA4 Offroad Racing,92291072,1.0,205,0.0,Games
Ace Fishing: Wild Catch,224596992,0.0,65831,1.0,Games
Icycle: On Thin Ice,82700288,1.0,2347,1.0,Games
3D Anatomy,84885504,1.0,91,1.0,Medical
War Commander: Rogue Assault,179770368,0.0,3858,1.0,Games
Electric RC Sim,71966720,1.0,209,1.0,Games
Shadow Fight 2,144713728,0.0,99206,1.0,Games
Calendars 5 - Daily Planner and Task Manager,76848128,1.0,11768,1.0,Productivity
Flick Kick Football Legends,109421568,0.0,11250,1.0,Games
Chatous - Chat with new people,103056384,0.0,1609,0.0,Social Networking
Fitness and Bodybuilding by VGFIT,66485248,1.0,364,1.0,Health & Fitness
Geometry Dash Lite,69076992,0.0,370370,1.0,Games
QR Code Reader by Scan,12734464,0.0,1452,1.0,Utilities
Feed Me Oil 2,71624704,1.0,296,1.0,Games
Race The Sun,151481344,1.0,602,1.0,Games
Articulation Test Center Pro,174737408,1.0,29,1.0,Education
TunesFlow - Music Player with Equalizer,14417920,1.0,63,1.0,Music
Deemo,2219819008,1.0,15855,1.0,Games
Pocket Troops,515005440,0.0,1005,1.0,Games
Pandemic: The Board Game,72974336,1.0,1259,1.0,Games
Panda Pop,263766016,0.0,41214,1.0,Games
Mindfulness Daily,101669888,1.0,1245,1.0,Health & Fitness
Magic Tower Touch,15577088,1.0,91,1.0,Games
Slam Dunk Basketball 2 - Play & Do Good,247033856,0.0,2963,1.0,Games
100 PICS Coloring - free color in book game app,269298688,0.0,1929,1.0,Games
Ever - Capture Your Memories,134952960,0.0,12755,1.0,Productivity
Royal Revolt 2 – Defend Your Castle,146573312,0.0,25152,1.0,Games
My Boo - Virtual Pet with Mini Games for Kids,105143296,0.0,55783,1.0,Games
Starfall FREE,94261248,0.0,1019,0.0,Education
Jet Car Stunts 2,51465216,0.0,1862,0.0,Games
Oceanhorn ™,428865536,1.0,4336,1.0,Games
Bose SoundTouch,54193152,0.0,3687,1.0,Music
Dreii,142579712,1.0,148,1.0,Games
WordBrain,110595072,0.0,391401,1.0,Games
GANMA! - 漫画が制限ナシで読み放題のマンガアプリ,73193472,0.0,31,1.0,Book
QQ International,103233536,0.0,274,0.0,Social Networking
"DraftKings - Daily Fantasy Golf, Baseball, & More",144820224,0.0,20251,1.0,Sports
FOX Sports GO,99644416,0.0,13898,0.0,Sports
Forge of Empires,138510336,0.0,15617,1.0,Games
Square Cash - Send Money for Free,90040320,0.0,23775,1.0,Finance
Cops N Robbers (Jail Break) - Survival Mini Game,269532160,0.0,6013,1.0,Games
Star Chart Infinite,140150784,1.0,257,1.0,Education
"Foundations Memory Work Tutorials, Cycle 2",366681088,1.0,88,0.0,Education
Cooking Fever,106808320,0.0,107797,1.0,Games
PICTLOGICA FINAL FANTASY,357237760,0.0,154,0.0,Games
Papa's Freezeria HD,58384384,1.0,2535,1.0,Games
SafeTrek - Personal Safety,30316544,0.0,2227,1.0,Lifestyle
Driving test 2017,77581312,0.0,5,0.0,Education
Force Saber of Light,60180480,0.0,5424,1.0,Entertainment
ZaZa Remote-Universal Remote Control,77565952,0.0,83,0.0,Utilities
Jam League,144881664,0.0,4361,1.0,Games
一骑当千OL-万人国战（Legend Of Warrior）,389505024,0.0,151,1.0,Games
Fantastical 2 for iPhone - Calendar and Reminders,45045760,1.0,5405,1.0,Productivity
Toca Mini,533006336,1.0,536,1.0,Education
Swamp Attack,123780096,0.0,16968,1.0,Games
QuizUp™,139014144,0.0,72989,1.0,Games
Epic! - Unlimited Books for Kids,166014976,0.0,6676,1.0,Education
Dominos Pro,54100992,1.0,1072,1.0,Games
FINAL FANTASY VI,698171392,1.0,2998,1.0,Games
FireChat,15021056,0.0,1037,0.0,Social Networking
minimo（ミニモ）/サロン予約,23707648,0.0,0,0.0,Catalogs
DoorDash - Food Delivery,100554752,0.0,25947,1.0,Food & Drink
Touchgrind Skate 2,168042496,1.0,2816,1.0,Games
ダイエット女子が痩せた魔法のアプリ-食事・運動・美容＠DIET,17347584,0.0,0,0.0,Health & Fitness
Block Fortress: War,451338240,1.0,1889,1.0,Games
Broken Sword 5 - the Serpent's Curse,1943845888,1.0,199,1.0,Games
Blocky Roads,51849216,1.0,3282,1.0,Games
Optical Inquisitor 17+,54808576,1.0,12099,1.0,Games
comico/人気オリジナル漫画が毎日更新！/コミコ,73945088,0.0,62,1.0,Book
G1牧場ステークス,189901824,1.0,0,0.0,Games
Trial Xtreme 4,936401920,0.0,3403,1.0,Games
The Occupant,80564224,1.0,155,1.0,Games
Hidden City®: Mystery of Shadows,103477248,0.0,37304,1.0,Games
"Ebates: Cash Back, Coupons & Rebate Shopping App",108079104,0.0,12617,1.0,Shopping
FizzUp – Online Fitness Trainer,124125184,0.0,5,1.0,Health & Fitness
Trivia Crack (No Ads),247385088,1.0,77370,1.0,Games
Pitu,102120448,0.0,968,1.0,Photo & Video
"Funny Veggies! Educational games for children and babies: logic, counting, colors, sums. Development for preschoolers, activities for kids (2, 3, 4, 5 year: baby, boy and girl)!",109260800,1.0,6,0.0,Education
