track_name,price,rating_count_tot,user_rating,prime_genre
Snot & Fluff - A Space Adventure,1.0,21,1.0,Book
SBK16 - Official Mobile Game,0.0,249,1.0,Games
Chat for Whatsapp - iPad Version,0.0,5060,0.0,Social Networking
ZuumSpeed Customizable Speedometer + HUD,1.0,0,0.0,Navigation
Rival Stars College Football,0.0,1132,1.0,Games
キモゲーいや、きも毛ー,0.0,0,0.0,Games
RAMP-光を灯す孤独な物語- #無料アクションゲーム,0.0,0,0.0,Games
人众金服[回馈版]-高收益理财软件,0.0,0,0.0,Finance
BOSS Tuner,0.0,13,0.0,Music
Papa's Taco Mia HD,1.0,75,1.0,Games
RollerCoaster Tycoon® Classic,1.0,1794,1.0,Games
Doggy Box,0.0,360,1.0,Games
VR Death Simulator,0.0,22,0.0,Entertainment
マジ死にゲー,0.0,0,0.0,Games
まんが一本道〆,1.0,0,0.0,Games
创客金融-高收益银行存管投资理财平台,0.0,0,0.0,Finance
Soccer Sumos - Multiplayer party game!,1.0,6,0.0,Games
NINE 対戦型脳トレ -目指せ賞金王！-,0.0,0,0.0,Games
Lucky Block Mod for Minecraft PC Edition - Pocket Guide,1.0,14,0.0,Games
EmojiMom - An Emoji App for the Modern Mom,0.0,110,0.0,Entertainment
Reigns,1.0,3017,1.0,Games
2-bit Cowboy Rides Again,1.0,25,1.0,Games
Day of the Tentacle Remastered,1.0,255,1.0,Games
StephMoji by Steph Curry,1.0,888,1.0,Utilities
Funny Face - Filters Pic Swap Effects Photo Editor,0.0,343,1.0,Entertainment
Aussie Rules Hero - Footy Goal Kicking Game,0.0,12,0.0,Games
ポケット戦国 -戦略と戦術で歴史を作れ！-【本格派 戦国シミュレーション】,1.0,0,0.0,Games
视吧-全民手机直播,0.0,0,0.0,Social Networking
Consultant Aide,1.0,881,0.0,Business
やる夫のチャリ,0.0,0,0.0,Games
Pokedex for Pokemon Go,1.0,7,0.0,Entertainment
Crusader Kings: Chronicles,1.0,11,0.0,Games
Heroes of Loot 2,1.0,51,1.0,Games
Crap! I'm Broke: Out of Pocket,1.0,30,0.0,Games
Snake.io - Worm.io - Agar Slither Snake Battle,0.0,5768,1.0,Entertainment
TIME LOCKER - Shooter,0.0,627,1.0,Games
Color Pop Free - Selective Color Splash Effects and Black & White Photography Editor,0.0,352,1.0,Photo & Video
3D Dubai Parking Simulator Drive Real Extreme Super Sports Car,0.0,166,1.0,Games
iOAK,1.0,0,0.0,Education
diep.io,0.0,9397,1.0,Games
New Star Soccer G-Story,1.0,9,0.0,Games
Toca Life: Vacation,1.0,1730,1.0,Education
Blade Sliders,0.0,136,1.0,Games
Limite Limite,0.0,0,0.0,Games
NBA 2K17,1.0,2408,0.0,Games
kubic,1.0,30,1.0,Games
The Secret To Money,1.0,715,1.0,Lifestyle
英雄Q传-穿越回合制卡牌手游，梦幻般的剧情，开启3D热血传奇人生,0.0,0,0.0,Games
脱出ゲーム 体育館からの脱出【学校脱出シリーズ5弾】,0.0,0,0.0,Games
街机格斗王,0.0,1,1.0,Games
Collageable PRO - Photo Collage,1.0,202,1.0,Photo & Video
RedStory - Little Red Riding Hood,0.0,185,0.0,Games
Triennale Game Collection,0.0,56,0.0,Games
Smart Matches ~ Puzzles with Matchsticks,0.0,1,1.0,Games
Fight List,0.0,4702,0.0,Games
Skyscrapers by Tinybop,1.0,127,0.0,Education
Quell Zen+,1.0,73,1.0,Games
IllumiMoji,1.0,14,0.0,Reference
TRANSPORT MODS for MINECRAFT Pc EDITION,1.0,754,1.0,Navigation
Hand of God - Top Clicker & Tap Games,0.0,5141,1.0,Games
DINOSAUR MOD FOR MINECRAFT PC EDITION - MODS POCKET GUIDE,1.0,413,1.0,Reference
Slots: VIP Deluxe Slots Machines - Free Slot Games,0.0,2732,1.0,Games
微火车票-查机票订酒店春运特价随行,1.0,0,0.0,Travel
好きになったら負け。　完全無料！女性向けイケメン恋愛ゲーム,0.0,1,0.0,Games
Dr. Panda Farm,1.0,28,1.0,Education
Dr. Panda Hoopa City 2,1.0,31,1.0,Education
Mystic Messenger,0.0,6754,1.0,Games
Fancy Cats,0.0,966,1.0,Games
车轮车友会—汇集养车、洗车、代驾、汽车头条、汽车用品的车友聊天分享之家,0.0,0,0.0,Lifestyle
Anime Power FX,0.0,807,1.0,Photo & Video
Tankio - Battle Arena,0.0,4513,1.0,Games
3D GUNS MOD FOR MINECRAFT PC EDITION - GUN MODS POCKET GUIDE,1.0,268,1.0,Utilities
Glitch Fixers - The Powerpuff Girls,0.0,89,1.0,Games
Mystery Tales: Her Own Eyes HD - A Hidden Object Mystery (Full),1.0,104,1.0,Games
Dark Romance: Kingdom of Death HD - A Hidden Object Adventure (Full),1.0,79,1.0,Games
Final Cut: Fade To Black - A Mystery Hidden Object Game (Full),1.0,49,1.0,Games
Slots: Get Rich Slot Machines Casino Slot Games,0.0,1168,1.0,Games
"自动证件照 - 智能证件照相机美图美颜编辑,制作学生证件照",1.0,9,0.0,Photo & Video
Football Heroes PRO 2017 - featuring NFL Players,0.0,691,1.0,Games
天天萌斗—超级萌红将免费领取，上千少年超级英雄形象，让你在多次元大陆享受卡牌萌斗罗乐趣,1.0,0,0.0,Games
Hoverboard Simulator - Endless Hover Board Race,0.0,203,1.0,Games
Can You Dab?,0.0,2601,1.0,Games
これやったことない人いる？,0.0,0,0.0,Games
鴨川等間隔の法則,0.0,0,0.0,Games
Face Effects & Filters,0.0,97,0.0,Entertainment
不思議雑貨店ローズ ～ほのぼの再建記～,0.0,1,1.0,Games
多纳餐厅2,1.0,0,0.0,Education
VR-Crazy Car Traffic Racing,0.0,10,0.0,Games
Shopping Mall Girl - Dress Up & Style Game,0.0,2332,1.0,Games
坦克新纪元——经典红警狂热回归,0.0,0,0.0,Games
Piggy Show,0.0,53,1.0,Games
Nightgate,1.0,947,1.0,Games
女の子のための女子トレンドまとめアプリ-ウーマガジン-,0.0,0,0.0,Catalogs
Tank War - Geometry Go Shot Color Dot.IO,0.0,24760,1.0,Games
マッチングならSecret- 友達・恋人探しSNS,0.0,0,0.0,Social Networking
Change My Location,1.0,165,0.0,Utilities
極限ドリブル～神の子 edition～,0.0,0,0.0,Games
Jazza's Arty Games,1.0,127,1.0,Games
Agatha Christie - The ABC Murders (FULL),1.0,80,1.0,Games
牛タン牛タン牛タンタン,0.0,0,0.0,Games
精度93％ 絶望の心理テスト,0.0,1,0.0,Lifestyle
Eden: The Game - Build Your Village!,0.0,823,1.0,Games
RunGunJumpGun,1.0,60,1.0,Games
Diamond Story: Jewelry Quest,0.0,683,1.0,Games
LEGO® City My City 2,0.0,424,0.0,Games
The Game of Life,1.0,2298,1.0,Games
Bob the Builder™: Build City,1.0,11,0.0,Games
ANSELFIE - emojis by Ansel,1.0,13,1.0,Utilities
Steps,0.0,361,1.0,Games
Funny Face - Filters Swap Effects Pic for Snapchat,0.0,2471,1.0,Lifestyle
镜花奇缘 - 最新诛仙类卡牌传奇手游游戏,0.0,0,0.0,Games
Natoo,0.0,0,0.0,Entertainment
妙资理财（九周年版)-高收益理财投资平台,0.0,0,0.0,Finance
妙资理财-福利版（年化14.8%注册送1万体验金）,0.0,0,0.0,Finance
Endless Ducker,0.0,639,1.0,Games
Rhinbo - Endless Runner Game,0.0,391,1.0,Games
面白ニュースを超快適に読める!!まとめのまとめMM,0.0,0,0.0,Entertainment
Human Anatomy Atlas 2017 - Complete 3D Human Body,1.0,73,1.0,Medical
Creatures Mod for Minecraft PC Game Edition - Mods Pocket Guide,1.0,311,1.0,Utilities
City Maps for Minecraft PE - Best Maps for Minecraft Pocket Edition (MCPE),1.0,536,0.0,Entertainment
KORG iWAVESTATION,1.0,47,1.0,Music
Oh...Sir! The Insult Simulator,1.0,242,1.0,Games
おじクエ - OJISAN QUEST - タップRPG -,0.0,0,0.0,Games
Shopkins: Chef Club,0.0,2881,1.0,Games
ENYO,0.0,163,0.0,Games
Agricola All Creatures Big and Small,1.0,35,1.0,Games
Wordalot – Picture Crossword,0.0,3383,1.0,Games
Bowmasters - Top Multiplayer Bowman Archery Game,0.0,159323,1.0,Games
Bloons Supermonkey 2,1.0,599,1.0,Games
Gabbymoji,1.0,18,1.0,Entertainment
PIN Genie Vault – Secret photo album & Password,0.0,34,1.0,Utilities
Super City: Special Edition,1.0,78,1.0,Games
Stop Curry,0.0,250,1.0,Games
Lollipop: Sweet Taste Match3,0.0,2861,1.0,Games
ここに墓を建てよう,0.0,0,0.0,Games
Burger Jump,0.0,145,1.0,Games
激おこ!! はじめしゃちょー　なんなんですか!?,0.0,1,1.0,Games
Fun Run Arena - Online Multiplayer Running Game,0.0,4116,1.0,Games
Talented Pets Show,0.0,108,1.0,Games
Fantasy Football Coach,0.0,29,0.0,Games
Pea – The Premature Ejaculation App,1.0,9,0.0,Health & Fitness
Moji Edit- Your Custom Emoji Avatar Face,0.0,238,0.0,Utilities
Virtual Reality Moon for Google Cardboard VR,0.0,109,0.0,Games
GeniusTest！天才てすと,0.0,0,0.0,Entertainment
炎上なう -つぶやきSNS風シミュレーションゲーム-,0.0,0,0.0,Games
Test your color IQ！カラーIQ診断テスト２,0.0,0,0.0,Entertainment
Chick Go & Climb,0.0,10,1.0,Games
Pango Build City,1.0,21,1.0,Games
面倒だがトリあえずキーボード ～ さわりたくなるキーボード,1.0,0,0.0,Utilities
アキラメロン【メロンを受け止める、チョイムズゲー】,0.0,0,0.0,Games
Moasure - the smart tape measure,1.0,35,0.0,Utilities
Bowmasters (Ad Free) - Top Multiplayer Bowman Game,1.0,1608,1.0,Games
Auralux: Constellations,0.0,2354,1.0,Games
PolitiCats: Awesome Clicker Game,0.0,2938,1.0,Games
Escape from the music room in the school.,0.0,1,1.0,Games
Water Bottle Flip AK 2016,0.0,93,0.0,Games
Dumb Ways JR Madcap's Plane,1.0,3,0.0,Education
Toca Hair Salon 3,1.0,314,1.0,Education
"PS Deals+ - Games Price Alerts for PS4, PS3, Vita",1.0,28,1.0,News
Redungeon,0.0,1821,1.0,Games
Out There Chronicles - Ep. 1,1.0,87,1.0,Games
Primordia,1.0,49,1.0,Games
NARUTO SHIPPUDEN: Ultimate Ninja Blazing,0.0,6426,1.0,Games
【脱出ゲーム】絶対に最後までプレイしないで 〜謎解き＆ブロックパズル〜,0.0,0,0.0,Games
MARVEL Tsum Tsum,0.0,838,1.0,Games
Athlete Shave Salon Games,0.0,3815,1.0,Games
Rubek,1.0,48,1.0,Games
Tap Titans 2,0.0,9122,1.0,Games
Haunted Hotel: The X (Full),1.0,83,1.0,Games
Cubicle.,0.0,38,1.0,Games
無料アプリ暇つぶしゲーム【BOKEMON】〜トボケモンスターを進化させるで〜,0.0,0,0.0,Games
PINKFONG Birthday Party,0.0,70,0.0,Education
Shopkins: Shoppie Dash!,1.0,278,1.0,Games
Casino Girl-お金稼ぎ美少女育成ゲーム-,0.0,0,0.0,Games
航海帝国HD 唯一正版授权 传承经典 统御大航海强者时代,1.0,0,0.0,Games
JOEMOJI Keyboard,1.0,53,1.0,Entertainment
Blocky Racer - Endless Arcade Racing,0.0,1122,1.0,Games
Octonauts,1.0,14,0.0,Education
Road Not Taken,1.0,291,1.0,Games
Cafe Story - Play Cooking & Farming Game,0.0,1498,1.0,Games
Zap Zombies,0.0,145,1.0,Games
Buffalo Slots - Royal Casino Fun Slot Machines!,0.0,3153,1.0,Games
ブリ猫,0.0,0,0.0,Games
今日、彼女が死んだ,0.0,0,0.0,Games
Soccer Cup Championship 2016,0.0,2,1.0,Games
ひとりぼっち惑星,0.0,0,0.0,Games
Vampire Legends: Untold Story of Elizabeth (Full),1.0,50,0.0,Games
Moji Maker™,1.0,4553,1.0,Entertainment
Station Manager,1.0,35,0.0,Games
Zombie Town Story,0.0,22,1.0,Games
SnapMatch - Single and Group Matching,0.0,12,0.0,Lifestyle
江湖风云录-超自由武侠剧情角色扮演手游,1.0,13,1.0,Games
Chef Siblings - Island Restaurant,0.0,56,1.0,Games
PetMOJI – Character Creator & Emoji Keyboard,0.0,244,0.0,Entertainment
Samorost 3,1.0,421,1.0,Games
GIFYme - Create video loops and gifs with amazing filters for Whatsapp and Instagram,0.0,65,0.0,Photo & Video
Soccer Stadium Sports Car & Bus Parking Simulator 3D Driving Sim,0.0,126,1.0,Games
"April - Layouts, Photo Collage, and Poster Maker",0.0,165,1.0,Photo & Video
Special Version - Explain Everything™ Whiteboard,1.0,27,1.0,Education
Flood of Light,1.0,14,1.0,Games
ゲーム攻略「SGGP」掲示板、SNSな友達出会い,0.0,0,0.0,Social Networking
Archery King,0.0,8905,1.0,Games
犯人は僕です。－謎解き×探索ノベルゲーム－,0.0,0,0.0,Games
Virtual Reality Roller Coaster for Google Cardboard VR,0.0,77,1.0,Games
MackMoji by Christy Mack,1.0,11,1.0,Entertainment
"Please, Don't Touch Anything 3D",1.0,5,1.0,Games
Grim Tales: The Heir - A Mystery Hidden Object Game (Full),1.0,87,1.0,Games
CelebrityDiagnosis!,0.0,0,0.0,Photo & Video
[GP]パチスロ ヱヴァンゲリヲン〜決意の刻〜(パチスロゲーム),0.0,0,0.0,Games
Multi Level Car Parking 5 a Real Airport Driving Test Simulator,0.0,365,1.0,Games
Angry Birds Blast,0.0,24878,1.0,Games
Make More!,0.0,5134,1.0,Games
Light On,0.0,191,1.0,Games
なっとう-人気の納豆育成ゲーム-,0.0,0,0.0,Games
NBAmoji,0.0,89,0.0,Sports
"Prisma: Photo Editor, Art Filters Pic Effects",0.0,15060,1.0,Photo & Video
Duck Roll,0.0,154,1.0,Games
ShadeMoji by The Shade Room,1.0,108,1.0,Entertainment
WIND runner adventure,0.0,253,1.0,Games
Javelin Masters 3,0.0,430,1.0,Games
NBC Sports Scores,0.0,428,0.0,Sports
Fish Fist,0.0,146,1.0,Games
Suicide Squad: Special Ops,0.0,6551,1.0,Games
"Dr. Decks for ""Clash Royale""",1.0,9,1.0,Games
Crazy Circle,0.0,98,1.0,Games
罪と罰2 -犯人は誰だ!?- 謎解き推理ミステリーサスペンス,0.0,0,0.0,Book
AKUMA大戦 -悪魔を合体召喚して魔王を育成する放置ゲーム-,0.0,0,0.0,Games
NeverKnew - Game night is back,0.0,25,1.0,Games
Tank.io war - Free Classic Tank games,0.0,3219,1.0,Games
Ketchapp Soccer,0.0,339,1.0,Games
なぞって冒険！きゅるるんくまのパズルリンク,0.0,0,0.0,Games
"求恋爱 专业版-高端恋爱相亲婚恋交友神器,同城寂寞单身男女聊天约会找对象平台",1.0,0,0.0,Social Networking
暇つぶしに人気  脳トレ パズルゲーム　- LINK,0.0,0,0.0,Games
Lost Fishy Ultimate Challenge,1.0,3,1.0,Games
Arcane Online - Fantasy MMORPG,0.0,285,1.0,Games
Magic Nightfall,0.0,164,1.0,Games
Magic Mansion,0.0,255,0.0,Games
梦幻西游互通版,0.0,25,1.0,Games
Is-it Love ? Ryan (Visual Novel),0.0,539,1.0,Games
Dinos Jump - Dinosaur action game for kids,1.0,0,0.0,Games
Jurassic GO - Dinosaur Snap Adventures,1.0,477,1.0,Games
PlayKids Learn - Learning through play,0.0,49,0.0,Education
Cube Skip,0.0,298,1.0,Games
Blue Apprentice Elementary Science Game by Galxyz,0.0,79,1.0,Education
High 5 Vegas - Hit Slots Casino,0.0,541,1.0,Games
PHAROS Earth,0.0,383,1.0,Entertainment
EXORUN,0.0,234,1.0,Games
Amusement Park Tour,0.0,506,1.0,Games
Hero Siege: Pocket Edition,1.0,68,0.0,Games
Music Player - Play Unlimited Songs from YouTube!,0.0,53,1.0,Entertainment
Switchy Sides,0.0,109,1.0,Games
SnapType Pro,1.0,37,1.0,Education
"Princess Face Paint - Girls Makeup, Dressup and Makeover Games",0.0,45,1.0,Games
Mystery of the Ancients: Mud Water Creek (Full),1.0,127,1.0,Games
Danse Macabre: Lethal Letters - A Mystery Hidden Object Game (Full),1.0,57,1.0,Games
金庸群侠传—全自由单机武侠RPG,0.0,85,1.0,Games
Nukleus,0.0,210,1.0,Games
My Town : Beauty Spa Saloon,1.0,56,1.0,Entertainment
Blitz Survival Games - Multiplayer Pixel Master Mini Games,1.0,24,0.0,Games
Babysitter Craziness - Fun Kids Game,0.0,169,1.0,Games
万年历-日历农历黄历天气,0.0,0,0.0,Utilities
All Star Quarterback 17 - Football Lifestyle Sim,0.0,521,1.0,Games
Bulb Boy,1.0,49,1.0,Games
烈焰王座HD - 卡牌与挂机结合的养成放置游戏,1.0,1,1.0,Games
Attenborough Story of Life,0.0,59,1.0,Entertainment
Tina's Diary - Star Fever,0.0,139,1.0,Games
Rolly Worms,0.0,135,0.0,Games
Frantic Ball,0.0,1,1.0,Games
流しそうめんエクストリーム,0.0,0,0.0,Games
トクバイ - チラシアプリ／スーパーの特売情報で節約 -,0.0,0,0.0,Lifestyle
Tank.IO War - Free Tank games of snake,0.0,9259,1.0,Games
WeDJ for iPad,1.0,10,1.0,Music
Color Bots,0.0,164,1.0,Games
VR Crazy Bike Race: Traffic Racing Free,0.0,29,0.0,Games
Dice Crush,0.0,7,1.0,Games
Cubway,0.0,58,1.0,Games
Amusement Park Fair Ground Circus Trucker Parking Simulator,0.0,81,1.0,Games
Rogue Ninja,0.0,99,1.0,Games
Nerve - Do You Dare?,0.0,219,0.0,Entertainment
"BeCasso – Watercolor & Oil Paintings, Comic Effect",1.0,39,1.0,Photo & Video
WoW Legion Companion,0.0,1019,0.0,Entertainment
Escape the Cake Café,0.0,7,1.0,Games
Roller Coaster Simulator - Draw and Simulate!,0.0,7,1.0,Games
REVERSI ZERO - free classic game,0.0,0,0.0,Games
Hillarymoji,0.0,42,0.0,Entertainment
Archangel Michael Guidance - Doreen Virtue,1.0,338,1.0,Lifestyle
Robbiemoji by Robbie Williams,1.0,0,0.0,Entertainment
口袋全明星,0.0,0,0.0,Games
Are you a psychopath? 怖い心理テスト,0.0,0,0.0,Entertainment
Nanuleu,1.0,65,1.0,Games
Z Buster,0.0,301,1.0,Games
勇士与魔龙,0.0,0,0.0,Games
Team GB Live,0.0,1,0.0,Sports
Thomas & Friends: Magical Tracks - Kids Train Set,0.0,389,1.0,Entertainment
Dictator: Emergence,0.0,567,1.0,Games
Peppa Pig: Sports Day,1.0,42,0.0,Entertainment
Rings.,0.0,538,1.0,Games
Space by Tinybop,1.0,26,1.0,Education
Me by Tinybop,1.0,36,1.0,Education
The Counter Of Death,0.0,719,1.0,Games
Coin Dozer: Haunted,0.0,704,1.0,Games
ねこみっけ - おもしろい人気無料ゲーム,0.0,1,1.0,Games
Super Atomic,0.0,2638,1.0,Games
Taxi Sim 2016,0.0,3026,1.0,Games
Epic Jackpot Slots: Slot Machines & Bonus Games,0.0,2291,1.0,Games
Mini Synthesizer,1.0,26,1.0,Music
Mini Synthesizer for iPhone,1.0,21,0.0,Music
Colorpede,0.0,90,1.0,Games
Sorcery! 4,1.0,60,1.0,Games
EA SPORTS™ FIFA 17 Companion,0.0,1137,1.0,Games
トリセツメーカー２　トリセツ診断,0.0,0,0.0,Entertainment
Brick Splits,0.0,1077,1.0,Games
爆笑アプリ！人気無料ゲーム kimazui gacha,0.0,0,0.0,Games
Soccer Puzzle for Brain Training -SoccerStrike-,0.0,0,0.0,Games
A Busy Day for Elmo: Sesame Street Video Calls,1.0,3,0.0,Games
Superkick Party,1.0,27,1.0,Games
Candy's Vacation - Beach Hotel,0.0,105,1.0,Games
【業界初成長マップ搭載！ねこ育成マト当てパズルRPG】たまねこウォーズ,0.0,0,0.0,Games
Highlights™ Shapes - Preschool Learning Puzzles,0.0,90,1.0,Education
無料ゲーム HANABI ON LINE 花火（ハナビ）パズル,0.0,0,0.0,Games
Microsoft Pix Camera,0.0,678,1.0,Photo & Video
Content Transf,0.0,299,1.0,Productivity
Kerflux,0.0,1648,1.0,Games
"Cloud Play Pro - Music Player & Streamer for Dropbox, Google Drive, OneDrive, Box and iPod Library",1.0,1,0.0,Music
1-Bit Rogue: A dungeon crawler RPG!,0.0,378,1.0,Games
InstaSave for Instagram - Download & Repost your own Videos & Photos for Free,0.0,243,1.0,Photo & Video
Super Powerboy,1.0,99,1.0,Games
脱出ゲーム - KINDERGARTEN - 子供にイタズラされたリビングからの 脱出,0.0,1,0.0,Games
The EO Bar,1.0,247,1.0,Health & Fitness
Pocket Arcade Story,1.0,41,0.0,Games
FeedNews: AI curated social news for productivity,0.0,73,0.0,News
懸賞ソリティア-ギフト券/ギフトコードGETでお小遣いが稼げる定番ソリティアクロンダイク,0.0,0,0.0,Games
Dr. Oz,0.0,99,0.0,Health & Fitness
Hop Swap,0.0,144,1.0,Games
Forest Rescue 2: Friends United Match 3 Puzzle,0.0,1505,1.0,Games
Motor World: Bike Factory,0.0,960,1.0,Games
Atomic Super Lander,1.0,47,1.0,Games
Escape from many tutoring school of test.,0.0,1,1.0,Games
Mafia III: Rivals,0.0,198,0.0,Games
Piggy Boom,0.0,1918,1.0,Games
如意夺宝,0.0,0,0.0,Shopping
Troll Face Quest Video Games,0.0,2118,1.0,Games
The Curio Society: New Order HD (Full) - Adventure,1.0,58,1.0,Games
Chat for Pokemon Go - GoChat,0.0,500,0.0,Social Networking
逆战仙魔 大圣萌仙全民跨服千人即时PK,1.0,0,0.0,Games
airweave sleep analysis,0.0,0,0.0,Health & Fitness
Arthur's Adventures-Road of Glory:Pocket Edition,1.0,18,1.0,Games
Trucker Parking Simulator 2 a Real Monster Truck & Lorry Driving Test,0.0,101,1.0,Games
スーパーストリートファイターIV パチスロエディション,1.0,0,0.0,Games
Flick Soccer 17,0.0,217,1.0,Games
Bangers Unlimited 2,1.0,0,0.0,Games
Age of Heroes: Conquest,0.0,468,1.0,Games
LOST MAZE,0.0,130,0.0,Games
目の錯覚で性格診断,0.0,0,0.0,Entertainment
僕の彼女が誘拐された。,0.0,0,0.0,Games
The Higher Lower Game,0.0,924,1.0,Games
Mebo,0.0,64,0.0,Entertainment
Addictive Pro,1.0,12,1.0,Music
Apple Support,0.0,388,1.0,Utilities
WiFox,1.0,34,0.0,Travel
Donut Dazzle,0.0,2317,1.0,Games
Pixel Strike-Sniper zombies shooting games,0.0,42,1.0,Games
虫虫大作战-经典休闲蛇蛇,0.0,57,1.0,Games
Trump Bounce,0.0,105,1.0,Games
脱出ゲーム 学校の食堂からの脱出,0.0,0,0.0,Games
Leveled!,0.0,897,1.0,Games
Geekbench 4,1.0,87,1.0,Utilities
New Furniture Mods - Pocket Wiki & Game Tools for Minecraft PC Edition,0.0,17588,1.0,Reference
SPEED:3D Racing,0.0,0,0.0,Games
MapFan(マップファン) – 渋滞情報/オービス/オフライン対応の本格カーナビ,0.0,0,0.0,Navigation
PPTAN,1.0,8,1.0,Games
ハニーズアプリ,0.0,0,0.0,Shopping
F1 2016,1.0,343,1.0,Games
francetv JO – Regarder les Jeux Olympiques de Rio 2016,0.0,0,0.0,Sports
抢火车票 for 12306火车票官网,0.0,0,0.0,Travel
SKK アクション ブロック崩し,0.0,0,0.0,Games
もこうもこもこ,0.0,0,0.0,Games
FoodSpect - Restaurant Inspections,1.0,17,1.0,Food & Drink
Kahoot! Play Fun Learning Games,0.0,300,0.0,Education
Dead Shell: Roguelike RPG,1.0,29,0.0,Games
シュッと描いてポンッ!（シュポン）物理パズル脳トレ,0.0,0,0.0,Games
Montessori Nature,1.0,1,1.0,Games
Uber Driver,0.0,3289,0.0,Business
Drop Out!,0.0,125,1.0,Games
Paperback: The Game,1.0,80,1.0,Games
Circuroid,0.0,342,1.0,Games
Open House London 2016,1.0,1,0.0,Travel
LUMINES PUZZLE & MUSIC,1.0,263,1.0,Games
Never Hillary Clinton,1.0,207,1.0,Games
Automatic Call Recorder™ Pro Calls Made with app,1.0,123,0.0,Productivity
脳トレ爽快パズル 激ムズ！和のひとふで書き Line,0.0,0,0.0,Games
